PK_LugarNacimiento;LugarNacimiento
1;"En el mismo municipio en el que reside                                          "
2;"En otro municipio de Navarra                                                    "
3;"En otro municipio de la misma CCAA, pero distinta provincia                     "
4;"En otra Comunidad Autónoma                                                      "
5;"En el extranjero                                                                "
